# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210907_Std2_2/: (12C15N/(12C14N+12C15N))*100
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6	MEAN7	Poiss_E7	MEAN8	Poiss_E8	MEAN9	Poiss_E9	MEAN10	Poiss_E10	MEAN11	Poiss_E11	MEAN12	Poiss_E12	MEAN13	Poiss_E13	MEAN14	Poiss_E14	MEAN15	Poiss_E15	MEAN16	Poiss_E16	MEAN17	Poiss_E17	MEAN18	Poiss_E18	MEAN19	Poiss_E19	MEAN20	Poiss_E20	MEAN21	Poiss_E21	MEAN22	Poiss_E22	MEAN23	Poiss_E23	MEAN24	Poiss_E24	MEAN25	Poiss_E25	MEAN26	Poiss_E26	MEAN27	Poiss_E27	MEAN28	Poiss_E28	MEAN29	Poiss_E29	MEAN30	Poiss_E30	MEAN31	Poiss_E31	MEAN32	Poiss_E32	MEAN33	Poiss_E33	MEAN34	Poiss_E34	MEAN35	Poiss_E35	MEAN36	Poiss_E36	MEAN37	Poiss_E37	MEAN38	Poiss_E38	MEAN39	Poiss_E39	MEAN40	Poiss_E40	MEAN41	Poiss_E41	MEAN42	Poiss_E42	MEAN43	Poiss_E43	MEAN44	Poiss_E44	MEAN45	Poiss_E45	MEAN46	Poiss_E46	MEAN47	Poiss_E47	MEAN48	Poiss_E48	MEAN49	Poiss_E49	MEAN50	Poiss_E50	MEAN51	Poiss_E51	MEAN52	Poiss_E52	MEAN53	Poiss_E53	MEAN54	Poiss_E54	MEAN55	Poiss_E55	MEAN56	Poiss_E56	MEAN57	Poiss_E57	MEAN58	Poiss_E58	MEAN59	Poiss_E59	MEAN60	Poiss_E60	MEAN61	Poiss_E61	MEAN62	Poiss_E62	MEAN63	Poiss_E63	MEAN64	Poiss_E64	MEAN65	Poiss_E65	MEAN66	Poiss_E66	MEAN67	Poiss_E67	MEAN68	Poiss_E68	MEAN69	Poiss_E69	MEAN70	Poiss_E70	MEAN71	Poiss_E71
# plane	POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0	
71	0.000e+00	0.000e+00	7.168e-01	5.078e-01	0.000e+00	0.000e+00	6.908e-01	4.894e-01	2.123e-01	3.004e-01	1.646e+00	1.169e+00	9.346e-01	1.325e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.070e-01	3.589e-01	8.475e-01	8.493e-01	0.000e+00	0.000e+00	7.092e-01	4.494e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.098e-01	5.802e-01	9.091e-01	9.112e-01	0.000e+00	0.000e+00	8.163e-01	8.180e-01	0.000e+00	0.000e+00	1.802e+00	1.810e+00	1.245e+00	1.020e+00	8.811e-01	8.830e-01	0.000e+00	0.000e+00	1.320e+00	9.366e-01	0.000e+00	0.000e+00	3.030e-01	4.289e-01	0.000e+00	0.000e+00	4.175e-01	4.180e-01	2.463e-01	3.485e-01	0.000e+00	0.000e+00	7.123e-01	4.513e-01	5.698e-01	5.706e-01	1.147e-01	1.622e-01	6.667e-01	6.678e-01	5.688e-01	3.603e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.068e+00	8.741e-01	0.000e+00	0.000e+00	2.246e-01	1.834e-01	0.000e+00	0.000e+00	3.396e-01	3.398e-01	2.944e-01	2.406e-01	0.000e+00	0.000e+00	4.630e-01	6.555e-01	7.491e-01	7.505e-01	0.000e+00	0.000e+00	6.061e-01	6.070e-01	3.670e-01	3.673e-01	3.788e-01	5.362e-01	1.658e-01	2.346e-01	1.099e+00	1.558e+00	7.605e-01	7.619e-01	0.000e+00	0.000e+00	7.474e-01	4.736e-01	4.706e-01	4.711e-01	0.000e+00	0.000e+00	1.340e+00	8.507e-01	1.473e-01	2.084e-01	4.386e-01	6.210e-01	0.000e+00	0.000e+00	7.895e-01	6.459e-01	1.282e+00	1.819e+00	1.706e-01	2.414e-01	6.452e-01	4.569e-01	3.356e-01	4.750e-01	3.460e-01	4.898e-01	0.000e+00	0.000e+00	1.290e+00	1.295e+00
72	0.000e+00	0.000e+00	4.866e-01	4.872e-01	1.299e+00	1.843e+00	3.221e-01	3.223e-01	6.250e-01	5.111e-01	1.258e+00	8.923e-01	0.000e+00	0.000e+00	1.429e+00	2.028e+00	2.558e-01	3.619e-01	2.865e-01	4.055e-01	5.312e-01	3.761e-01	3.953e-01	5.595e-01	0.000e+00	0.000e+00	3.861e-01	3.156e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.846e-01	5.445e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.136e+00	1.612e+00	8.000e-01	8.016e-01	0.000e+00	0.000e+00	7.663e-01	5.429e-01	0.000e+00	0.000e+00	8.065e-01	1.143e+00	7.229e-01	5.913e-01	0.000e+00	0.000e+00	3.630e-01	3.633e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.805e-01	2.807e-01	6.410e-01	6.421e-01	1.233e-01	1.744e-01	9.202e-01	7.531e-01	1.171e-01	1.656e-01	0.000e+00	0.000e+00	6.757e-01	9.572e-01	4.049e-01	5.731e-01	7.576e-01	6.197e-01	8.578e-01	3.509e-01	0.000e+00	0.000e+00	1.577e-01	2.232e-01	4.892e-01	3.098e-01	5.155e-01	7.299e-01	0.000e+00	0.000e+00	3.003e-01	4.250e-01	3.711e-01	3.714e-01	5.917e-01	5.926e-01	9.346e-01	5.925e-01	0.000e+00	0.000e+00	5.714e-01	4.672e-01	1.351e+00	1.918e+00	0.000e+00	0.000e+00	1.136e+00	1.612e+00	1.333e-01	1.886e-01	6.522e-01	5.334e-01	6.667e-01	6.678e-01	3.356e-01	4.750e-01	1.447e-01	2.047e-01	8.439e-01	8.457e-01	0.000e+00	0.000e+00	2.288e-01	3.238e-01	0.000e+00	0.000e+00	1.653e-01	2.339e-01	3.831e-01	3.835e-01	4.505e-01	6.378e-01	6.711e-01	6.723e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00
73	1.205e+00	1.709e+00	2.169e-01	3.069e-01	0.000e+00	0.000e+00	1.645e-01	2.327e-01	1.976e-01	2.796e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.817e-01	3.987e-01	5.333e-01	5.340e-01	2.878e-01	2.880e-01	7.435e-01	7.449e-01	3.690e-01	5.223e-01	5.618e-01	3.978e-01	3.497e-01	4.949e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.230e+00	1.007e+00	6.515e-01	6.525e-01	8.621e-01	8.639e-01	6.329e-01	8.965e-01	1.111e+00	1.576e+00	3.788e-01	5.362e-01	1.345e+00	1.102e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.621e-01	1.222e+00	5.291e-01	5.298e-01	0.000e+00	0.000e+00	3.831e-01	3.835e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.689e-01	6.700e-01	1.051e+00	4.970e-01	1.124e+00	7.968e-01	3.576e-01	2.922e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.525e-01	5.533e-01	3.685e-01	2.332e-01	0.000e+00	0.000e+00	3.571e-01	3.575e-01	1.969e-01	1.969e-01	1.170e+00	1.173e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.506e-01	6.026e-01	6.154e-01	6.163e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.353e-01	5.209e-01	1.163e+00	1.649e+00	9.009e-01	9.029e-01	1.316e+00	1.867e+00	0.000e+00	0.000e+00	8.889e-01	6.299e-01	6.494e-01	6.504e-01	0.000e+00	0.000e+00	7.587e-01	4.808e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.436e-01	3.439e-01	3.846e-01	3.850e-01	3.968e-01	5.618e-01	3.650e-01	5.166e-01	0.000e+00	0.000e+00	2.239e+00	1.838e+00
74	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.163e+00	1.649e+00	4.451e-01	3.638e-01	8.811e-01	6.244e-01	3.367e-01	4.766e-01	0.000e+00	0.000e+00	1.176e+00	1.669e+00	2.451e-01	3.468e-01	0.000e+00	0.000e+00	2.541e-01	2.543e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.044e-01	3.571e-01	3.584e-01	5.073e-01	3.448e+00	3.479e+00	0.000e+00	0.000e+00	4.115e-01	5.826e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.091e-01	1.289e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.083e-01	2.948e-01	2.950e-01	4.175e-01	0.000e+00	0.000e+00	2.404e-01	3.402e-01	1.149e+00	1.630e+00	4.000e-01	4.004e-01	5.155e-01	5.161e-01	0.000e+00	0.000e+00	7.092e-01	4.494e-01	3.115e-01	4.409e-01	4.785e-01	3.387e-01	6.452e-01	6.462e-01	2.230e-01	2.231e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.906e-01	5.530e-01	7.673e-01	6.277e-01	4.996e-01	2.674e-01	0.000e+00	0.000e+00	1.499e-01	2.121e-01	2.773e-01	2.265e-01	5.682e-01	8.047e-01	9.732e-01	6.899e-01	6.645e-01	6.656e-01	6.768e-01	4.794e-01	2.653e-01	3.754e-01	5.882e-01	4.810e-01	0.000e+00	0.000e+00	5.245e-01	4.288e-01	0.000e+00	0.000e+00	8.333e-01	8.351e-01	0.000e+00	0.000e+00	1.399e-01	1.979e-01	0.000e+00	0.000e+00	3.077e-01	4.355e-01	6.645e-01	6.656e-01	4.348e-01	3.554e-01	4.464e-01	6.321e-01	1.075e+00	1.525e+00	4.866e-01	4.872e-01	0.000e+00	0.000e+00	3.774e-01	3.777e-01	1.890e-01	2.675e-01	3.953e-01	5.595e-01	3.650e-01	5.166e-01	1.190e+00	1.194e+00	0.000e+00	0.000e+00
75	0.000e+00	0.000e+00	9.346e-01	6.624e-01	0.000e+00	0.000e+00	4.959e-01	4.054e-01	2.079e-01	2.942e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.154e-01	6.163e-01	2.817e-01	3.987e-01	5.096e-01	3.608e-01	0.000e+00	0.000e+00	7.246e-01	7.260e-01	6.452e-01	4.087e-01	6.601e-01	6.612e-01	1.587e+00	2.254e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.874e-01	7.890e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.874e-01	7.890e-01	4.975e-01	7.045e-01	4.184e-01	4.188e-01	0.000e+00	0.000e+00	7.692e-01	1.090e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.704e-01	3.707e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.573e-01	3.738e-01	0.000e+00	0.000e+00	6.438e-01	3.723e-01	0.000e+00	0.000e+00	3.425e-01	2.799e-01	0.000e+00	0.000e+00	7.042e-01	9.977e-01	3.344e-01	4.734e-01	8.021e-01	6.563e-01	2.786e-01	1.971e-01	0.000e+00	0.000e+00	1.002e+00	5.798e-01	9.699e-02	1.372e-01	0.000e+00	0.000e+00	5.510e-01	5.517e-01	1.017e+00	8.325e-01	0.000e+00	0.000e+00	3.040e-01	4.302e-01	1.965e-01	2.780e-01	3.413e-01	4.831e-01	3.578e-01	3.581e-01	0.000e+00	0.000e+00	7.905e-01	7.921e-01	0.000e+00	0.000e+00	4.622e-01	3.779e-01	6.711e-01	5.489e-01	3.155e-01	4.465e-01	0.000e+00	0.000e+00	4.167e-01	3.406e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.415e-01	4.420e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.759e-01	5.322e-01	3.333e-01	4.718e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00
76	0.000e+00	0.000e+00	2.439e-01	3.451e-01	0.000e+00	0.000e+00	3.165e-01	3.167e-01	2.193e-01	3.103e-01	0.000e+00	0.000e+00	1.250e+00	1.773e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.115e-01	5.122e-01	3.793e-01	3.100e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.295e-01	1.832e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.049e-01	5.731e-01	0.000e+00	0.000e+00	1.329e+00	9.428e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.353e-01	7.367e-01	0.000e+00	0.000e+00	2.132e-01	3.017e-01	6.192e-01	6.202e-01	1.538e+00	1.544e+00	2.433e-01	3.443e-01	0.000e+00	0.000e+00	1.848e-01	2.615e-01	2.660e-01	3.764e-01	0.000e+00	0.000e+00	7.949e-01	5.038e-01	0.000e+00	0.000e+00	4.505e-01	3.189e-01	0.000e+00	0.000e+00	4.566e-01	3.232e-01	5.376e-01	7.614e-01	6.667e-01	9.444e-01	1.071e+00	8.772e-01	0.000e+00	0.000e+00	2.829e-01	2.002e-01	0.000e+00	0.000e+00	1.639e-01	2.319e-01	3.040e-01	2.484e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.745e-01	5.302e-01	3.448e-01	3.451e-01	8.523e-01	6.974e-01	1.835e-01	2.596e-01	3.226e-01	4.566e-01	1.838e-01	2.601e-01	0.000e+00	0.000e+00	4.348e-01	6.155e-01	8.696e-01	1.232e+00	8.969e-01	5.190e-01	2.309e-01	3.268e-01	6.601e-01	6.612e-01	5.865e-01	5.874e-01	2.786e-01	2.787e-01	4.762e-01	6.742e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.087e+00	1.541e+00	1.195e+00	6.404e-01	1.179e+00	6.826e-01	7.463e-01	7.477e-01	0.000e+00	0.000e+00	6.452e-01	9.139e-01	0.000e+00	0.000e+00
77	0.000e+00	0.000e+00	1.460e+00	8.460e-01	1.190e+00	1.689e+00	3.407e-01	3.410e-01	2.353e-01	3.330e-01	3.636e-01	5.147e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.667e-01	3.774e-01	2.717e-01	3.846e-01	1.362e-01	1.927e-01	4.000e-01	5.663e-01	3.861e-01	5.466e-01	3.841e-01	3.139e-01	3.663e-01	5.185e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.333e-01	8.351e-01	3.636e-01	5.147e-01	0.000e+00	0.000e+00	7.353e-01	1.042e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.926e-01	6.975e-01	4.386e-01	4.391e-01	3.333e-01	4.718e-01	0.000e+00	0.000e+00	2.304e-01	3.260e-01	0.000e+00	0.000e+00	2.033e-01	2.876e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.466e-01	2.074e-01	5.952e-01	5.961e-01	2.193e-01	2.194e-01	6.920e-01	6.932e-01	8.424e-01	4.512e-01	6.211e-01	8.798e-01	6.173e-01	8.743e-01	7.812e-01	7.828e-01	5.249e-01	5.256e-01	2.903e-01	2.054e-01	0.000e+00	0.000e+00	1.626e-01	2.300e-01	3.828e-01	2.709e-01	1.190e+00	1.194e+00	6.173e-01	6.182e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.883e-01	2.665e-01	0.000e+00	0.000e+00	3.953e-01	3.956e-01	9.259e-01	1.313e+00	7.937e-01	7.952e-01	0.000e+00	0.000e+00	5.642e-01	3.995e-01	8.621e-01	6.109e-01	0.000e+00	0.000e+00	1.068e+00	8.741e-01	2.770e-01	2.772e-01	0.000e+00	0.000e+00	1.124e+00	1.594e+00	2.421e-01	3.426e-01	0.000e+00	0.000e+00	3.846e-01	3.850e-01	3.976e-01	3.980e-01	0.000e+00	0.000e+00	3.690e-01	5.223e-01	0.000e+00	0.000e+00	8.333e-01	1.181e+00
78	0.000e+00	0.000e+00	4.796e-01	4.802e-01	0.000e+00	0.000e+00	5.415e-01	4.427e-01	0.000e+00	0.000e+00	3.497e-01	4.949e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.404e-01	7.697e-01	2.959e-01	4.187e-01	1.460e-01	2.065e-01	4.237e-01	5.999e-01	3.623e-01	5.129e-01	0.000e+00	0.000e+00	4.444e-01	6.292e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.831e-01	6.840e-01	6.969e-01	6.981e-01	9.662e-01	9.685e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.217e-01	9.238e-01	9.050e-01	9.070e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.874e-01	5.579e-01	5.450e-01	5.457e-01	0.000e+00	0.000e+00	1.484e-01	2.099e-01	3.460e-01	4.898e-01	3.250e-01	2.656e-01	0.000e+00	0.000e+00	5.556e-01	3.519e-01	1.250e+00	1.254e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.475e-01	6.934e-01	2.911e-01	2.060e-01	3.676e-01	5.204e-01	3.008e-01	3.010e-01	5.176e-01	3.278e-01	0.000e+00	0.000e+00	2.976e-01	4.212e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.714e-01	5.722e-01	9.980e-01	6.328e-01	0.000e+00	0.000e+00	1.946e-01	2.753e-01	0.000e+00	0.000e+00	4.202e-01	5.948e-01	1.000e+00	1.418e+00	4.267e-01	3.488e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.696e-01	8.715e-01	0.000e+00	0.000e+00	6.912e-01	5.654e-01	1.190e+00	1.689e+00	3.497e-01	3.500e-01	4.274e-01	4.278e-01	3.745e-01	5.302e-01	0.000e+00	0.000e+00	6.135e-01	8.690e-01	0.000e+00	0.000e+00
79	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.449e+00	2.057e+00	1.742e-01	2.465e-01	2.532e-01	3.583e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.231e-01	6.240e-01	5.263e-01	5.270e-01	1.337e-01	1.891e-01	4.032e-01	5.708e-01	8.621e-01	8.639e-01	1.422e-01	2.012e-01	3.831e-01	5.424e-01	0.000e+00	0.000e+00	9.132e-01	9.153e-01	4.545e-01	6.436e-01	3.584e-01	5.073e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.804e-01	1.390e+00	0.000e+00	0.000e+00	4.167e-01	5.899e-01	1.965e-01	2.780e-01	3.636e-01	5.147e-01	0.000e+00	0.000e+00	1.000e+00	7.089e-01	0.000e+00	0.000e+00	2.053e-01	2.905e-01	2.439e-01	3.451e-01	0.000e+00	0.000e+00	1.706e-01	2.414e-01	3.247e-01	4.595e-01	3.348e-01	2.736e-01	0.000e+00	0.000e+00	6.135e-01	3.886e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.219e-01	5.973e-01	3.049e-01	4.315e-01	2.849e-01	2.016e-01	7.812e-01	7.828e-01	5.357e-01	4.380e-01	3.077e-01	2.514e-01	0.000e+00	0.000e+00	2.915e-01	4.126e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.817e-01	3.987e-01	6.410e-01	5.242e-01	0.000e+00	0.000e+00	2.123e-01	3.004e-01	0.000e+00	0.000e+00	4.525e-01	6.406e-01	1.010e+00	1.432e+00	4.839e-01	3.956e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.088e-01	4.312e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.404e-01	3.402e-01	0.000e+00	0.000e+00	3.676e-01	3.680e-01	2.242e-01	3.173e-01	0.000e+00	0.000e+00	3.344e-01	4.734e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00
80	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.739e-01	2.461e-01	7.389e-01	6.044e-01	8.163e-01	8.180e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.933e-01	4.150e-01	0.000e+00	0.000e+00	3.135e-01	3.137e-01	3.745e-01	5.302e-01	3.367e-01	4.766e-01	3.091e-01	3.094e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.299e-01	7.313e-01	4.525e-01	6.406e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.525e-01	7.824e-01	4.237e-01	4.242e-01	3.356e-01	4.750e-01	8.696e-01	1.232e+00	1.535e+00	8.237e-01	0.000e+00	0.000e+00	5.859e-01	4.791e-01	2.571e-01	3.638e-01	0.000e+00	0.000e+00	6.441e-01	4.562e-01	6.211e-01	6.221e-01	9.501e-01	4.762e-01	3.436e-01	4.864e-01	4.908e-01	3.475e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.634e-01	7.648e-01	0.000e+00	0.000e+00	4.498e-01	2.600e-01	4.049e-01	5.731e-01	1.054e+00	6.104e-01	2.141e-01	2.142e-01	0.000e+00	0.000e+00	2.882e-01	4.078e-01	3.597e-01	5.092e-01	6.873e-01	4.868e-01	0.000e+00	0.000e+00	4.158e-01	4.162e-01	0.000e+00	0.000e+00	5.929e-01	4.848e-01	0.000e+00	0.000e+00	3.759e-01	5.322e-01	0.000e+00	0.000e+00	7.669e-01	4.859e-01	6.865e-01	5.615e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.335e-01	3.544e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.320e-01	3.283e-01	1.389e+00	1.971e+00	1.805e-01	2.554e-01	2.070e-01	2.929e-01	0.000e+00	0.000e+00	3.817e-01	5.403e-01	1.198e+00	1.201e+00	0.000e+00	0.000e+00
81	0.000e+00	0.000e+00	5.495e-01	5.502e-01	1.250e+00	1.773e+00	1.783e-01	2.522e-01	2.299e-01	3.253e-01	0.000e+00	0.000e+00	1.075e+00	1.525e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.681e-01	3.794e-01	5.594e-01	3.961e-01	3.968e-01	5.618e-01	3.484e-01	4.932e-01	1.456e-01	2.059e-01	3.717e-01	5.262e-01	0.000e+00	0.000e+00	4.717e-01	6.679e-01	8.264e-01	8.282e-01	3.472e-01	4.915e-01	4.878e-01	6.907e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.464e-01	6.321e-01	5.917e-01	4.839e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.160e-01	3.056e-01	0.000e+00	0.000e+00	1.838e-01	2.601e-01	4.938e-01	4.944e-01	1.786e+00	2.537e+00	1.642e-01	2.323e-01	0.000e+00	0.000e+00	8.686e-01	4.353e-01	3.650e-01	5.166e-01	1.140e-01	1.613e-01	1.227e+00	1.231e+00	0.000e+00	0.000e+00	4.016e-01	5.685e-01	1.081e+00	7.665e-01	1.580e-01	1.580e-01	3.663e-01	5.185e-01	5.535e-01	4.526e-01	6.231e-01	3.603e-01	0.000e+00	0.000e+00	1.635e+00	9.478e-01	3.759e-01	5.322e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.119e-01	2.998e-01	6.734e-01	6.745e-01	1.832e-01	2.591e-01	0.000e+00	0.000e+00	8.368e-01	8.386e-01	0.000e+00	0.000e+00	3.165e-01	3.167e-01	0.000e+00	0.000e+00	9.740e-01	7.972e-01	0.000e+00	0.000e+00	1.506e-01	2.131e-01	0.000e+00	0.000e+00	2.083e+00	2.094e+00	6.250e-01	5.111e-01	0.000e+00	0.000e+00	3.861e-01	3.865e-01	4.367e-01	4.372e-01	4.386e-01	6.210e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.576e-01	1.073e+00
82	NaN	NaN	2.717e-01	3.846e-01	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000e+00	0.000e+00	NaN	NaN	NaN	NaN	0.000e+00	0.000e+00	4.373e-01	3.575e-01	NaN	NaN	NaN	NaN	NaN	NaN	0.000e+00	0.000e+00	NaN	NaN	0.000e+00	0.000e+00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.778e-01	3.931e-01	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.024e+00	8.382e-01	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.119e+00	9.166e-01	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000e+00	0.000e+00	NaN	NaN	NaN	NaN	4.854e-01	4.860e-01	7.605e-01	7.619e-01	6.593e-01	5.392e-01	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.425e-01	4.847e-01	1.795e-01	2.540e-01	NaN	NaN	NaN	NaN	4.808e-01	4.813e-01	NaN	NaN	NaN	NaN	3.914e-01	3.918e-01	NaN	NaN	NaN	NaN	0.000e+00	0.000e+00	0.000e+00	0.000e+00
