# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210907_Std2_2/: (12C13C/(12C2*2+12C13C))*100
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6	MEAN7	Poiss_E7	MEAN8	Poiss_E8	MEAN9	Poiss_E9	MEAN10	Poiss_E10	MEAN11	Poiss_E11	MEAN12	Poiss_E12	MEAN13	Poiss_E13	MEAN14	Poiss_E14	MEAN15	Poiss_E15	MEAN16	Poiss_E16	MEAN17	Poiss_E17	MEAN18	Poiss_E18	MEAN19	Poiss_E19	MEAN20	Poiss_E20	MEAN21	Poiss_E21	MEAN22	Poiss_E22	MEAN23	Poiss_E23	MEAN24	Poiss_E24	MEAN25	Poiss_E25	MEAN26	Poiss_E26	MEAN27	Poiss_E27	MEAN28	Poiss_E28	MEAN29	Poiss_E29	MEAN30	Poiss_E30	MEAN31	Poiss_E31	MEAN32	Poiss_E32	MEAN33	Poiss_E33	MEAN34	Poiss_E34	MEAN35	Poiss_E35	MEAN36	Poiss_E36	MEAN37	Poiss_E37	MEAN38	Poiss_E38	MEAN39	Poiss_E39	MEAN40	Poiss_E40	MEAN41	Poiss_E41	MEAN42	Poiss_E42	MEAN43	Poiss_E43	MEAN44	Poiss_E44	MEAN45	Poiss_E45	MEAN46	Poiss_E46	MEAN47	Poiss_E47	MEAN48	Poiss_E48	MEAN49	Poiss_E49	MEAN50	Poiss_E50	MEAN51	Poiss_E51	MEAN52	Poiss_E52	MEAN53	Poiss_E53	MEAN54	Poiss_E54	MEAN55	Poiss_E55	MEAN56	Poiss_E56	MEAN57	Poiss_E57	MEAN58	Poiss_E58	MEAN59	Poiss_E59	MEAN60	Poiss_E60	MEAN61	Poiss_E61	MEAN62	Poiss_E62	MEAN63	Poiss_E63	MEAN64	Poiss_E64	MEAN65	Poiss_E65	MEAN66	Poiss_E66	MEAN67	Poiss_E67	MEAN68	Poiss_E68	MEAN69	Poiss_E69	MEAN70	Poiss_E70	MEAN71	Poiss_E71
# plane	POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0	
59	9.709e-01	4.878e-01	6.875e-01	2.706e-01	1.351e+00	7.855e-01	1.180e+00	4.071e-01	1.072e+00	4.226e-01	9.410e-01	4.031e-01	7.143e-01	7.169e-01	1.754e+00	1.119e+00	1.020e+00	3.877e-01	1.225e+00	5.514e-01	1.154e+00	2.903e-01	5.848e-01	3.135e-01	1.224e+00	4.654e-01	1.425e+00	3.250e-01	9.427e-01	3.715e-01	1.316e+00	9.366e-01	1.067e+00	3.680e-01	1.416e+00	6.380e-01	1.562e+00	5.568e-01	1.399e+00	5.750e-01	1.262e+00	6.349e-01	6.061e-01	8.597e-01	5.499e-01	2.947e-01	1.129e+00	7.179e-01	9.563e-01	3.632e-01	1.262e+00	4.356e-01	4.255e-01	6.031e-01	8.333e-01	4.831e-01	2.158e+00	1.782e+00	1.281e+00	3.980e-01	9.255e-01	2.870e-01	0.000e+00	0.000e+00	6.149e-01	1.904e-01	1.473e+00	5.248e-01	1.384e+00	4.023e-01	1.401e+00	5.150e-01	1.007e+00	2.705e-01	3.974e-01	3.251e-01	1.053e+00	6.693e-01	1.299e+00	4.622e-01	9.534e-01	3.286e-01	9.072e-01	1.943e-01	1.180e+00	4.197e-01	1.282e+00	3.175e-01	1.007e+00	2.807e-01	8.439e-01	5.992e-01	6.865e-01	5.625e-01	1.850e+00	6.404e-01	8.939e-01	3.174e-01	9.641e-01	4.131e-01	9.970e-01	3.169e-01	9.699e-01	3.082e-01	1.105e+00	2.870e-01	6.369e-01	9.037e-01	1.661e+00	5.582e-01	1.389e+00	6.993e-01	1.252e+00	2.853e-01	8.034e-01	2.946e-01	6.377e-01	2.728e-01	8.511e-01	3.489e-01	1.368e+00	3.340e-01	1.572e+00	6.215e-01	1.305e+00	8.311e-01	9.792e-01	3.479e-01	0.000e+00	0.000e+00	1.094e+00	2.795e-01	1.137e+00	2.815e-01	1.064e+00	3.565e-01	1.095e+00	3.318e-01	1.050e+00	4.722e-01	1.992e+00	8.999e-01
60	1.643e+00	6.500e-01	1.037e+00	3.381e-01	1.961e+00	9.901e-01	8.130e-01	3.333e-01	1.344e+00	4.641e-01	1.045e+00	4.290e-01	1.199e+00	7.629e-01	1.186e+00	9.740e-01	6.489e-01	3.069e-01	1.142e+00	5.135e-01	1.236e+00	2.892e-01	1.162e+00	4.267e-01	1.290e+00	4.592e-01	1.154e+00	2.997e-01	1.512e+00	4.701e-01	7.299e-01	7.326e-01	1.377e+00	4.180e-01	1.714e+00	7.059e-01	8.174e-01	3.869e-01	5.128e-01	3.636e-01	7.052e-01	4.476e-01	1.639e+00	1.350e+00	8.023e-01	3.435e-01	1.057e+00	6.721e-01	1.131e+00	3.790e-01	1.122e+00	3.871e-01	3.136e+00	1.502e+00	1.501e+00	6.447e-01	1.299e+00	1.307e+00	1.344e+00	4.174e-01	8.958e-01	2.919e-01	0.000e+00	0.000e+00	7.583e-01	2.153e-01	8.696e-01	3.906e-01	7.929e-01	2.814e-01	1.240e+00	5.093e-01	1.263e+00	2.877e-01	1.329e+00	6.309e-01	8.032e-01	5.703e-01	1.197e+00	4.550e-01	1.105e+00	3.514e-01	1.121e+00	2.093e-01	1.054e+00	3.870e-01	8.086e-01	2.506e-01	6.095e-01	2.097e-01	6.993e-01	5.730e-01	1.609e+00	8.672e-01	1.080e+00	4.856e-01	1.102e+00	3.342e-01	1.209e+00	4.597e-01	1.114e+00	3.235e-01	8.867e-01	2.969e-01	8.886e-01	2.476e-01	2.222e+00	1.589e+00	5.848e-01	3.386e-01	1.353e+00	6.424e-01	1.204e+00	2.709e-01	1.192e+00	3.615e-01	9.688e-01	3.245e-01	1.437e+00	4.468e-01	9.686e-01	2.753e-01	1.066e+00	4.793e-01	1.149e+00	7.312e-01	7.743e-01	3.049e-01	8.584e-01	6.096e-01	1.293e+00	2.946e-01	1.160e+00	2.829e-01	1.198e+00	3.719e-01	1.307e+00	3.721e-01	1.239e+00	4.891e-01	1.952e+00	9.294e-01
61	9.815e-01	4.650e-01	8.602e-01	3.054e-01	1.172e+00	6.806e-01	9.265e-01	3.399e-01	1.617e+00	5.030e-01	9.569e-01	3.926e-01	5.319e-01	5.333e-01	1.974e+00	1.151e+00	1.223e+00	3.994e-01	8.018e-01	4.303e-01	1.009e+00	2.618e-01	9.023e-01	3.700e-01	8.571e-01	3.514e-01	1.027e+00	2.712e-01	7.003e-01	3.143e-01	1.316e+00	9.366e-01	9.936e-01	3.425e-01	1.183e+00	5.952e-01	4.686e-01	2.971e-01	1.104e+00	4.964e-01	5.797e-01	4.111e-01	9.524e-01	9.569e-01	9.213e-01	3.631e-01	9.597e-01	6.099e-01	9.259e-01	3.289e-01	6.757e-01	3.032e-01	7.299e-01	7.326e-01	6.120e-01	3.882e-01	1.124e+00	1.130e+00	1.708e+00	4.449e-01	1.286e+00	3.287e-01	0.000e+00	0.000e+00	1.314e+00	2.701e-01	1.411e+00	4.873e-01	1.159e+00	3.437e-01	1.372e+00	5.046e-01	1.118e+00	2.767e-01	6.274e-01	3.980e-01	1.018e+00	6.474e-01	9.129e-01	3.910e-01	1.089e+00	3.378e-01	9.524e-01	1.974e-01	1.155e+00	3.874e-01	1.247e+00	3.044e-01	1.191e+00	2.864e-01	8.621e-01	6.122e-01	7.752e-01	5.503e-01	1.213e+00	5.203e-01	1.526e+00	4.037e-01	1.220e+00	4.638e-01	1.288e+00	3.465e-01	1.569e+00	3.953e-01	1.115e+00	2.721e-01	1.600e+00	1.141e+00	1.310e+00	4.815e-01	9.901e-01	5.319e-01	1.379e+00	2.777e-01	1.069e+00	3.316e-01	7.299e-01	2.874e-01	1.167e+00	3.914e-01	9.924e-01	2.766e-01	1.622e+00	5.970e-01	1.887e+00	9.524e-01	9.577e-01	3.301e-01	5.917e-01	4.846e-01	1.295e+00	2.878e-01	1.245e+00	2.952e-01	8.518e-01	3.124e-01	8.105e-01	2.877e-01	1.818e+00	6.116e-01	7.812e-01	5.546e-01
62	1.001e+00	4.743e-01	8.887e-01	3.062e-01	1.443e+00	7.771e-01	1.350e+00	4.196e-01	1.103e+00	3.923e-01	1.270e+00	4.383e-01	4.950e-01	4.963e-01	1.527e+00	1.088e+00	1.085e+00	3.741e-01	1.489e+00	5.885e-01	1.012e+00	2.672e-01	1.049e+00	3.988e-01	1.149e+00	4.087e-01	1.181e+00	2.880e-01	8.357e-01	3.426e-01	1.274e+00	9.066e-01	1.160e+00	3.889e-01	8.403e-01	4.872e-01	8.780e-01	4.157e-01	9.231e-01	4.372e-01	7.874e-01	5.000e-01	5.587e-01	7.923e-01	3.589e-01	2.274e-01	1.240e+00	7.202e-01	1.324e+00	4.018e-01	1.345e+00	4.392e-01	0.000e+00	0.000e+00	1.850e+00	6.817e-01	0.000e+00	0.000e+00	1.128e+00	3.679e-01	1.366e+00	3.387e-01	0.000e+00	0.000e+00	8.413e-01	2.181e-01	7.937e-01	3.563e-01	9.036e-01	3.026e-01	5.425e-01	3.141e-01	1.171e+00	2.739e-01	1.778e+00	7.038e-01	1.443e+00	7.771e-01	8.378e-01	3.587e-01	1.288e+00	3.741e-01	9.313e-01	1.818e-01	7.595e-01	3.112e-01	1.339e+00	3.178e-01	8.862e-01	2.518e-01	1.499e+00	8.073e-01	1.333e+00	7.750e-01	1.288e+00	5.086e-01	1.146e+00	3.399e-01	1.821e+00	5.673e-01	9.364e-01	3.052e-01	8.917e-01	2.764e-01	1.121e+00	2.621e-01	7.576e-01	7.605e-01	8.306e-01	3.730e-01	1.295e+00	6.144e-01	1.091e+00	2.517e-01	1.086e+00	3.221e-01	8.172e-01	2.901e-01	7.166e-01	3.067e-01	1.004e+00	2.747e-01	8.881e-01	3.989e-01	2.010e+00	1.015e+00	1.109e+00	3.619e-01	1.245e+00	7.232e-01	1.313e+00	2.850e-01	9.702e-01	2.560e-01	7.283e-01	2.867e-01	1.633e+00	3.993e-01	1.389e+00	5.286e-01	1.163e+00	6.753e-01
63	9.626e-01	4.560e-01	1.338e+00	3.601e-01	1.866e+00	8.422e-01	1.080e+00	3.621e-01	6.840e-01	3.069e-01	8.340e-01	3.571e-01	5.814e-01	5.831e-01	9.119e-01	7.479e-01	1.427e+00	4.333e-01	1.243e+00	5.333e-01	1.380e+00	2.996e-01	1.017e+00	3.732e-01	9.482e-01	3.737e-01	1.032e+00	2.554e-01	8.360e-01	3.293e-01	9.836e-01	8.071e-01	8.889e-01	3.157e-01	7.059e-01	4.090e-01	1.287e+00	4.895e-01	1.075e+00	4.835e-01	2.030e+00	7.488e-01	5.128e-01	7.271e-01	1.328e+00	4.337e-01	7.937e-01	5.634e-01	1.149e+00	3.656e-01	1.188e+00	3.778e-01	9.346e-01	7.667e-01	1.139e+00	5.123e-01	1.961e+00	1.617e+00	8.999e-01	3.101e-01	1.055e+00	2.942e-01	1.266e+00	1.802e+00	1.117e+00	2.451e-01	1.193e+00	4.384e-01	1.301e+00	3.565e-01	1.063e+00	4.556e-01	1.220e+00	2.815e-01	1.241e+00	5.583e-01	1.128e+00	6.549e-01	1.331e+00	4.349e-01	1.218e+00	3.538e-01	1.077e+00	1.929e-01	1.386e+00	4.117e-01	1.408e+00	3.254e-01	9.364e-01	2.471e-01	4.348e-01	4.357e-01	1.480e+00	7.970e-01	8.130e-01	4.082e-01	1.408e+00	3.662e-01	1.021e+00	4.026e-01	1.297e+00	3.490e-01	1.206e+00	3.365e-01	1.331e+00	2.959e-01	8.621e-01	8.658e-01	1.163e+00	4.135e-01	1.292e+00	5.816e-01	1.310e+00	2.611e-01	9.532e-01	2.956e-01	8.582e-01	2.956e-01	1.027e+00	3.442e-01	1.331e+00	3.159e-01	8.529e-01	4.283e-01	1.053e+00	7.483e-01	8.470e-01	2.918e-01	1.786e+00	8.058e-01	7.394e-01	2.099e-01	8.898e-01	2.347e-01	9.174e-01	3.259e-01	1.158e+00	3.229e-01	9.058e-01	4.069e-01	1.190e+00	6.914e-01
64	1.080e+00	5.121e-01	1.411e+00	3.799e-01	3.846e-01	3.854e-01	1.513e+00	4.148e-01	1.113e+00	3.956e-01	1.884e+00	5.608e-01	1.433e+00	9.127e-01	7.194e-01	7.220e-01	1.426e+00	4.235e-01	1.022e+00	4.596e-01	1.020e+00	2.562e-01	1.148e+00	4.081e-01	1.183e+00	4.082e-01	1.102e+00	2.648e-01	1.039e+00	3.946e-01	1.010e+00	8.289e-01	8.470e-01	3.106e-01	4.819e-01	3.416e-01	7.130e-01	3.578e-01	1.171e+00	5.268e-01	1.477e+00	6.343e-01	4.525e-01	6.414e-01	1.447e+00	4.499e-01	1.099e+00	6.989e-01	1.209e+00	3.754e-01	8.150e-01	3.210e-01	1.786e+00	1.040e+00	1.356e+00	5.823e-01	1.031e+00	1.036e+00	1.176e+00	3.490e-01	1.281e+00	3.223e-01	1.235e+00	1.757e+00	9.041e-01	2.141e-01	9.373e-01	3.694e-01	1.200e+00	3.349e-01	1.049e+00	4.305e-01	1.114e+00	2.571e-01	9.901e-01	4.975e-01	5.650e-01	4.626e-01	1.026e+00	3.899e-01	1.283e+00	3.514e-01	1.249e+00	2.124e-01	6.961e-01	2.852e-01	1.185e+00	2.892e-01	1.300e+00	2.962e-01	1.163e+00	6.753e-01	1.874e+00	8.066e-01	1.141e+00	4.684e-01	1.287e+00	3.461e-01	6.928e-01	3.277e-01	8.172e-01	2.662e-01	1.083e+00	3.021e-01	1.221e+00	2.747e-01	4.444e-01	6.299e-01	9.063e-01	3.717e-01	2.841e-01	2.845e-01	1.115e+00	2.446e-01	1.175e+00	3.279e-01	1.239e+00	3.459e-01	5.828e-01	2.614e-01	1.410e+00	3.176e-01	4.869e-01	3.087e-01	9.479e-01	6.734e-01	1.158e+00	3.433e-01	5.714e-01	4.679e-01	1.248e+00	2.740e-01	1.086e+00	2.574e-01	1.050e+00	3.519e-01	1.054e+00	3.194e-01	1.262e+00	4.636e-01	1.136e+00	6.598e-01
65	1.080e+00	4.856e-01	1.108e+00	3.287e-01	8.977e-01	5.703e-01	1.008e+00	3.377e-01	1.099e+00	3.790e-01	1.895e+00	5.412e-01	7.264e-01	5.953e-01	3.413e-01	4.835e-01	8.706e-01	3.305e-01	1.181e+00	4.851e-01	1.199e+00	2.697e-01	1.024e+00	4.039e-01	1.403e+00	4.360e-01	6.921e-01	2.048e-01	1.142e+00	3.829e-01	0.000e+00	0.000e+00	9.646e-01	3.231e-01	6.711e-01	4.259e-01	1.827e+00	5.560e-01	1.322e+00	5.222e-01	5.525e-01	3.918e-01	9.091e-01	9.133e-01	1.014e+00	3.722e-01	1.299e+00	6.987e-01	9.626e-01	3.224e-01	1.417e+00	4.119e-01	2.857e+00	1.367e+00	1.268e+00	5.212e-01	8.850e-01	8.889e-01	9.626e-01	3.224e-01	1.356e+00	3.413e-01	0.000e+00	0.000e+00	8.625e-01	2.101e-01	1.107e+00	4.065e-01	1.156e+00	3.430e-01	1.324e+00	4.867e-01	9.634e-01	2.314e-01	9.346e-01	5.019e-01	1.145e+00	6.649e-01	1.049e+00	3.988e-01	9.960e-01	3.165e-01	1.044e+00	1.900e-01	1.075e+00	3.708e-01	1.154e+00	2.775e-01	9.340e-01	2.508e-01	4.184e-01	4.193e-01	5.484e-01	4.490e-01	9.307e-01	4.408e-01	1.178e+00	3.350e-01	1.167e+00	4.436e-01	1.097e+00	3.059e-01	1.147e+00	3.082e-01	1.289e+00	2.766e-01	2.165e+00	1.384e+00	1.045e+00	3.970e-01	1.333e+00	6.003e-01	1.076e+00	2.420e-01	9.646e-01	2.991e-01	1.332e+00	3.463e-01	1.614e+00	4.602e-01	8.034e-01	2.379e-01	4.367e-01	2.768e-01	1.401e+00	8.921e-01	8.989e-01	3.192e-01	1.444e+00	7.273e-01	9.668e-01	2.429e-01	1.124e+00	2.629e-01	1.113e+00	3.454e-01	1.174e+00	3.215e-01	6.700e-01	3.361e-01	8.403e-01	5.337e-01
66	1.028e+00	5.168e-01	1.060e+00	3.144e-01	5.848e-01	4.789e-01	8.850e-01	3.143e-01	1.439e+00	4.474e-01	1.349e+00	4.528e-01	1.105e+00	7.857e-01	3.155e-01	4.468e-01	1.300e+00	3.778e-01	9.671e-01	4.346e-01	8.569e-01	2.342e-01	1.468e+00	4.678e-01	7.653e-01	3.136e-01	1.258e+00	2.796e-01	7.733e-01	3.045e-01	1.198e+00	8.520e-01	8.574e-01	3.045e-01	1.513e+00	5.981e-01	8.878e-01	3.803e-01	9.585e-01	4.540e-01	9.412e-01	4.728e-01	0.000e+00	0.000e+00	1.175e+00	4.054e-01	6.316e-01	5.173e-01	1.078e+00	3.426e-01	1.245e+00	3.963e-01	1.667e+00	9.704e-01	6.198e-01	3.590e-01	1.351e+00	1.361e+00	1.303e+00	3.637e-01	9.964e-01	2.832e-01	0.000e+00	0.000e+00	1.194e+00	2.403e-01	7.396e-01	3.320e-01	1.129e+00	3.211e-01	4.352e-01	2.758e-01	9.099e-01	2.322e-01	1.401e+00	6.017e-01	1.062e+00	6.750e-01	1.022e+00	3.753e-01	9.533e-01	3.108e-01	1.057e+00	1.835e-01	1.356e+00	4.118e-01	9.148e-01	2.549e-01	1.300e+00	2.854e-01	9.634e-01	6.123e-01	1.571e+00	7.463e-01	1.203e+00	4.746e-01	1.029e+00	3.050e-01	6.024e-01	3.021e-01	1.236e+00	3.110e-01	1.400e+00	3.471e-01	8.696e-01	2.255e-01	0.000e+00	0.000e+00	1.286e+00	4.314e-01	6.803e-01	4.317e-01	1.125e+00	2.386e-01	1.399e+00	3.521e-01	6.048e-01	2.477e-01	1.609e+00	4.499e-01	8.392e-01	2.384e-01	9.124e-01	4.099e-01	1.149e+00	7.312e-01	1.236e+00	3.384e-01	3.236e-01	3.241e-01	1.107e+00	2.554e-01	1.023e+00	2.530e-01	1.012e+00	3.301e-01	1.228e+00	3.138e-01	8.681e-01	3.899e-01	2.027e+00	8.360e-01
67	9.217e-01	4.630e-01	6.055e-01	2.382e-01	1.860e+00	9.390e-01	1.076e+00	3.512e-01	1.416e+00	4.299e-01	1.122e+00	4.120e-01	9.772e-01	8.018e-01	6.098e-01	6.116e-01	1.285e+00	3.900e-01	9.524e-01	4.280e-01	1.161e+00	2.680e-01	1.250e+00	4.193e-01	1.525e+00	4.348e-01	1.098e+00	2.534e-01	1.042e+00	3.702e-01	1.877e+00	1.013e+00	6.420e-01	2.526e-01	7.828e-01	3.929e-01	1.053e+00	4.151e-01	1.218e+00	4.808e-01	1.039e+00	5.222e-01	1.322e+00	1.086e+00	1.183e+00	3.966e-01	1.744e+00	7.184e-01	1.303e+00	3.709e-01	1.090e+00	3.556e-01	4.310e-01	4.320e-01	6.342e-01	3.674e-01	2.632e+00	1.886e+00	8.504e-01	2.929e-01	9.939e-01	2.770e-01	2.326e+00	2.353e+00	1.095e+00	2.322e-01	1.168e+00	4.153e-01	8.257e-01	2.764e-01	7.974e-01	3.581e-01	6.434e-01	1.863e-01	1.208e+00	5.434e-01	3.623e-01	3.630e-01	9.383e-01	3.563e-01	1.275e+00	3.629e-01	1.073e+00	1.923e-01	1.233e+00	3.923e-01	1.075e+00	2.660e-01	1.354e+00	2.842e-01	1.389e+00	6.993e-01	1.404e+00	6.326e-01	7.859e-01	3.945e-01	1.284e+00	3.517e-01	1.430e+00	4.444e-01	1.424e+00	3.381e-01	1.122e+00	3.015e-01	9.169e-01	2.303e-01	1.045e+00	8.580e-01	7.897e-01	3.381e-01	1.120e+00	5.634e-01	1.046e+00	2.241e-01	1.149e+00	3.146e-01	7.720e-01	2.830e-01	1.153e+00	3.669e-01	1.062e+00	2.670e-01	1.192e+00	4.702e-01	1.089e+00	6.927e-01	7.435e-01	2.638e-01	8.097e-01	5.749e-01	1.227e+00	2.575e-01	7.718e-01	2.071e-01	6.073e-01	2.487e-01	1.290e+00	3.352e-01	4.724e-01	2.734e-01	1.154e+00	6.701e-01
68	1.472e+00	5.818e-01	1.330e+00	3.457e-01	1.802e-01	2.550e-01	1.459e+00	4.076e-01	1.654e+00	4.626e-01	1.004e+00	3.957e-01	9.804e-01	6.967e-01	1.087e+00	7.728e-01	9.978e-01	3.343e-01	1.156e+00	4.747e-01	1.058e+00	2.543e-01	8.902e-01	3.651e-01	1.030e+00	3.659e-01	9.227e-01	2.318e-01	6.914e-01	2.958e-01	5.556e-01	5.571e-01	1.005e+00	3.118e-01	6.466e-01	3.745e-01	1.473e+00	4.692e-01	7.952e-01	3.992e-01	1.040e+00	4.673e-01	1.818e+00	1.297e+00	1.314e+00	4.183e-01	7.843e-01	5.568e-01	9.073e-01	3.038e-01	1.383e+00	4.107e-01	2.353e-01	3.331e-01	1.048e+00	4.713e-01	1.205e+00	1.212e+00	1.037e+00	3.217e-01	1.334e+00	3.359e-01	0.000e+00	0.000e+00	1.075e+00	2.253e-01	1.048e+00	3.848e-01	1.467e+00	3.694e-01	1.153e+00	4.234e-01	1.157e+00	2.569e-01	1.416e+00	6.080e-01	1.389e+00	6.993e-01	1.243e+00	4.057e-01	1.179e+00	3.423e-01	1.116e+00	1.925e-01	9.765e-01	3.366e-01	1.241e+00	2.904e-01	1.073e+00	2.444e-01	1.275e+00	6.859e-01	9.126e-01	4.901e-01	6.404e-01	3.434e-01	1.375e+00	3.575e-01	1.016e+00	3.860e-01	1.149e+00	2.985e-01	1.280e+00	3.125e-01	1.064e+00	2.454e-01	1.333e+00	9.492e-01	1.848e+00	5.077e-01	1.643e+00	6.262e-01	1.015e+00	2.200e-01	1.078e+00	3.129e-01	1.251e+00	3.365e-01	1.159e+00	3.686e-01	5.594e-01	1.924e-01	1.112e+00	4.386e-01	1.085e+00	6.897e-01	1.134e+00	3.104e-01	1.157e+00	6.221e-01	1.219e+00	2.586e-01	8.900e-01	2.271e-01	1.055e+00	3.197e-01	7.020e-01	2.348e-01	1.599e+00	5.372e-01	1.242e+00	6.250e-01
69	1.182e+00	5.318e-01	1.056e+00	3.200e-01	1.449e+00	7.299e-01	9.942e-01	3.242e-01	1.372e+00	4.368e-01	9.590e-01	4.109e-01	9.940e-01	6.318e-01	1.775e+00	1.034e+00	1.228e+00	3.725e-01	8.160e-01	3.862e-01	8.818e-01	2.117e-01	7.448e-01	3.188e-01	8.468e-01	3.626e-01	1.152e+00	2.695e-01	1.330e+00	4.132e-01	5.848e-01	8.295e-01	1.426e+00	3.910e-01	8.074e-01	4.333e-01	1.246e+00	4.737e-01	9.901e-01	4.691e-01	1.747e+00	8.811e-01	1.224e+00	1.006e+00	9.020e-01	3.309e-01	1.042e+00	6.046e-01	1.042e+00	3.311e-01	6.837e-01	2.925e-01	2.740e-01	3.880e-01	1.384e+00	5.468e-01	6.369e-01	9.037e-01	7.275e-01	2.864e-01	1.168e+00	2.937e-01	0.000e+00	0.000e+00	8.828e-01	2.090e-01	8.021e-01	3.288e-01	1.015e+00	3.075e-01	8.523e-01	3.494e-01	1.011e+00	2.430e-01	1.750e+00	6.924e-01	1.767e+00	7.972e-01	8.766e-01	3.453e-01	1.097e+00	3.184e-01	8.594e-01	1.677e-01	1.187e+00	3.685e-01	1.056e+00	2.614e-01	1.197e+00	2.512e-01	8.584e-01	6.096e-01	1.112e+00	5.274e-01	9.326e-01	4.417e-01	1.378e+00	3.318e-01	1.034e+00	3.673e-01	1.301e+00	3.273e-01	1.105e+00	3.208e-01	8.649e-01	2.172e-01	1.802e+00	1.286e+00	1.192e+00	4.241e-01	8.913e-01	5.662e-01	1.163e+00	2.316e-01	8.993e-01	2.857e-01	1.105e+00	3.277e-01	1.223e+00	3.798e-01	1.028e+00	2.582e-01	6.329e-01	3.666e-01	1.375e+00	6.921e-01	7.607e-01	2.995e-01	1.149e+00	6.675e-01	1.047e+00	2.354e-01	9.004e-01	2.261e-01	8.604e-01	2.880e-01	1.427e+00	3.213e-01	1.223e+00	4.826e-01	1.176e+00	6.326e-01
70	1.350e+00	5.794e-01	1.583e+00	3.870e-01	1.567e+00	7.065e-01	7.587e-01	2.781e-01	1.126e+00	3.776e-01	9.174e-01	3.930e-01	5.736e-01	4.697e-01	1.714e+00	9.983e-01	1.091e+00	3.467e-01	1.338e+00	4.919e-01	9.989e-01	2.366e-01	9.780e-01	3.475e-01	9.566e-01	3.770e-01	1.101e+00	2.541e-01	9.646e-01	3.539e-01	8.403e-01	8.439e-01	1.329e+00	3.711e-01	4.211e-01	2.984e-01	5.937e-01	3.183e-01	1.321e+00	5.025e-01	3.257e-01	3.263e-01	5.882e-01	5.900e-01	9.085e-01	3.333e-01	1.342e+00	6.757e-01	1.308e+00	3.725e-01	9.323e-01	3.420e-01	5.814e-01	5.831e-01	9.772e-01	4.629e-01	1.961e+00	1.400e+00	9.544e-01	3.197e-01	8.731e-01	2.432e-01	0.000e+00	0.000e+00	9.332e-01	2.151e-01	8.934e-01	3.277e-01	9.516e-01	2.820e-01	1.517e+00	4.610e-01	9.586e-01	2.303e-01	1.075e+00	5.096e-01	5.272e-01	4.316e-01	1.078e+00	3.959e-01	1.097e+00	3.059e-01	1.081e+00	1.850e-01	9.742e-01	3.358e-01	1.062e+00	2.668e-01	9.926e-01	2.259e-01	1.099e+00	6.380e-01	1.445e+00	6.510e-01	1.140e+00	4.888e-01	1.027e+00	2.863e-01	1.355e+00	4.112e-01	1.235e+00	3.015e-01	9.469e-01	2.806e-01	8.836e-01	2.153e-01	4.255e-01	6.031e-01	9.187e-01	3.620e-01	1.786e+00	8.058e-01	1.398e+00	2.528e-01	7.387e-01	2.621e-01	8.008e-01	2.758e-01	1.126e+00	3.675e-01	9.691e-01	2.435e-01	1.185e+00	4.676e-01	1.165e+00	6.262e-01	6.750e-01	2.560e-01	1.741e+00	8.279e-01	9.245e-01	2.189e-01	1.015e+00	2.311e-01	1.189e+00	3.255e-01	1.137e+00	2.904e-01	5.263e-01	3.047e-01	1.087e+00	5.465e-01
